self_controlled,non_self_controlled
4011.0,886.0
2946.0,1737.0
1497.0,1370.0
1111.0,1695.0
2009.0,1120.0
1281.0,1591.0
1769.0,956.0
1159.0,1397.0
1556.0,1163.0
2547.0,1038.0
1320.0,1111.0
1214.0,1353.0
1037.0,1613.0
1552.0,1605.0
1327.0,1184.0
2403.0,1314.0
1116.0,1031.0
4000.0,1401.0
1929.0,1648.0
1324.0,1938.0
1835.0,2074.0
1440.0,1389.0
1222.0,1789.0
1736.0,3431.0
1469.0,1706.0
1563.0,1721.0
1179.0,1443.0
1368.0,1946.0
2537.0,1390.0
1476.0,1424.0
1321.0,1779.0
1388.0,3021.0
1703.0,1436.0
876.0,936.0
577.0,1194.0
622.0,1993.0
554.0,2248.0
2006.0,1142.0
1129.0,2619.0
1852.0,1320.0
1360.0,2084.0
1398.0,1470.0
757.0,806.0
2897.0,686.0
1265.0,1693.0
814.0,2013.0
554.0,1714.0
405.0,2413.0
376.0,1340.0
349.0,1528.0
355.0,1672.0
299.0,1087.0
1067.0,2206.0
1500.0,972.0
1128.0,819.0
875.0,705.0
1037.0,1182.0
,1346.0
,2177.0
