stim_duration,category
886.0,non-self-control
1737.0,non-self-control
1370.0,non-self-control
1695.0,non-self-control
1120.0,non-self-control
1591.0,non-self-control
956.0,non-self-control
1397.0,non-self-control
1163.0,non-self-control
1038.0,non-self-control
1111.0,non-self-control
1353.0,non-self-control
1613.0,non-self-control
1605.0,non-self-control
1184.0,non-self-control
1314.0,non-self-control
1031.0,non-self-control
1401.0,non-self-control
1648.0,non-self-control
1938.0,non-self-control
2074.0,non-self-control
1389.0,non-self-control
1789.0,non-self-control
3431.0,non-self-control
1706.0,non-self-control
1721.0,non-self-control
1443.0,non-self-control
1946.0,non-self-control
1390.0,non-self-control
1424.0,non-self-control
1779.0,non-self-control
3021.0,non-self-control
1436.0,non-self-control
936.0,non-self-control
1194.0,non-self-control
1993.0,non-self-control
2248.0,non-self-control
1142.0,non-self-control
2619.0,non-self-control
1320.0,non-self-control
2084.0,non-self-control
1470.0,non-self-control
806.0,non-self-control
686.0,non-self-control
1693.0,non-self-control
2013.0,non-self-control
1714.0,non-self-control
2413.0,non-self-control
1340.0,non-self-control
1528.0,non-self-control
1672.0,non-self-control
1087.0,non-self-control
2206.0,non-self-control
972.0,non-self-control
819.0,non-self-control
705.0,non-self-control
1182.0,non-self-control
1346.0,non-self-control
2177.0,non-self-control
4011.0,self-control
2946.0,self-control
1497.0,self-control
1111.0,self-control
2009.0,self-control
1281.0,self-control
1769.0,self-control
1159.0,self-control
1556.0,self-control
2547.0,self-control
1320.0,self-control
1214.0,self-control
1037.0,self-control
1552.0,self-control
1327.0,self-control
2403.0,self-control
1116.0,self-control
4000.0,self-control
1929.0,self-control
1324.0,self-control
1835.0,self-control
1440.0,self-control
1222.0,self-control
1736.0,self-control
1469.0,self-control
1563.0,self-control
1179.0,self-control
1368.0,self-control
2537.0,self-control
1476.0,self-control
1321.0,self-control
1388.0,self-control
1703.0,self-control
876.0,self-control
577.0,self-control
622.0,self-control
554.0,self-control
2006.0,self-control
1129.0,self-control
1852.0,self-control
1360.0,self-control
1398.0,self-control
757.0,self-control
2897.0,self-control
1265.0,self-control
814.0,self-control
554.0,self-control
405.0,self-control
376.0,self-control
349.0,self-control
355.0,self-control
299.0,self-control
1067.0,self-control
1500.0,self-control
1128.0,self-control
875.0,self-control
1037.0,self-control
