stim_duration,category
2715.0,non-self-control
1629.0,non-self-control
1559.0,non-self-control
3354.0,non-self-control
839.0,non-self-control
1294.0,non-self-control
1748.0,non-self-control
1288.0,non-self-control
2346.0,non-self-control
1658.0,non-self-control
1295.0,non-self-control
3335.0,non-self-control
3493.0,non-self-control
1167.0,non-self-control
3235.0,non-self-control
2316.0,non-self-control
3709.0,non-self-control
1782.0,non-self-control
2697.0,non-self-control
3479.0,non-self-control
1327.0,non-self-control
1730.0,non-self-control
1033.0,non-self-control
2043.0,non-self-control
1644.0,non-self-control
2054.0,non-self-control
2033.0,non-self-control
1674.0,non-self-control
3155.0,non-self-control
3064.0,non-self-control
2399.0,non-self-control
1879.0,non-self-control
1318.0,non-self-control
1783.0,non-self-control
1113.0,non-self-control
2368.0,non-self-control
2140.0,non-self-control
1301.0,non-self-control
1111.0,non-self-control
1134.0,non-self-control
2010.0,non-self-control
1621.0,non-self-control
1426.0,non-self-control
1309.0,non-self-control
1244.0,non-self-control
1396.0,non-self-control
2100.0,non-self-control
1725.0,non-self-control
1572.0,non-self-control
2248.0,non-self-control
1583.0,non-self-control
1364.0,non-self-control
1946.0,non-self-control
1296.0,non-self-control
1462.0,non-self-control
723.0,non-self-control
1149.0,non-self-control
1947.0,non-self-control
1305.0,non-self-control
1227.0,non-self-control
860.0,non-self-control
2118.0,non-self-control
744.0,non-self-control
699.0,non-self-control
167.0,non-self-control
155.0,non-self-control
468.0,non-self-control
546.0,non-self-control
588.0,non-self-control
179.0,non-self-control
262.0,non-self-control
1489.0,non-self-control
573.0,non-self-control
873.0,non-self-control
987.0,non-self-control
1024.0,non-self-control
2856.0,non-self-control
3870.0,non-self-control
2580.0,non-self-control
1837.0,non-self-control
1790.0,non-self-control
2011.0,non-self-control
2891.0,non-self-control
3318.0,non-self-control
3231.0,non-self-control
3974.0,non-self-control
2038.0,non-self-control
1185.0,non-self-control
1359.0,non-self-control
913.0,non-self-control
1243.0,non-self-control
728.0,non-self-control
1183.0,non-self-control
1273.0,non-self-control
1480.0,non-self-control
2527.0,non-self-control
2978.0,non-self-control
2463.0,non-self-control
2477.0,non-self-control
1607.0,non-self-control
1954.0,non-self-control
1497.0,self-control
1978.0,self-control
2910.0,self-control
2354.0,self-control
2378.0,self-control
1907.0,self-control
1592.0,self-control
825.0,self-control
929.0,self-control
1614.0,self-control
2173.0,self-control
1364.0,self-control
1563.0,self-control
1513.0,self-control
1703.0,self-control
1499.0,self-control
3466.0,self-control
2171.0,self-control
3596.0,self-control
1060.0,self-control
2758.0,self-control
1347.0,self-control
