stim_duration,category
2715.0,non-self-control
1629.0,non-self-control
1559.0,non-self-control
3354.0,non-self-control
839.0,non-self-control
1294.0,non-self-control
1748.0,non-self-control
1288.0,non-self-control
2346.0,non-self-control
1658.0,non-self-control
1295.0,non-self-control
3335.0,non-self-control
3493.0,non-self-control
1167.0,non-self-control
3235.0,non-self-control
2316.0,non-self-control
3709.0,non-self-control
1782.0,non-self-control
2697.0,non-self-control
4000.0,non-self-control
3479.0,non-self-control
1327.0,non-self-control
1510.0,non-self-control
1685.0,non-self-control
4000.0,non-self-control
1033.0,non-self-control
1814.0,non-self-control
2043.0,non-self-control
1644.0,non-self-control
2366.0,non-self-control
1775.0,non-self-control
1509.0,non-self-control
3064.0,non-self-control
2399.0,non-self-control
1318.0,non-self-control
1783.0,non-self-control
1113.0,non-self-control
2368.0,non-self-control
2140.0,non-self-control
1301.0,non-self-control
2029.0,non-self-control
1605.0,non-self-control
1566.0,non-self-control
1134.0,non-self-control
2010.0,non-self-control
1443.0,non-self-control
1426.0,non-self-control
1309.0,non-self-control
1244.0,non-self-control
1530.0,non-self-control
1396.0,non-self-control
2063.0,non-self-control
1725.0,non-self-control
1572.0,non-self-control
1177.0,non-self-control
1386.0,non-self-control
2248.0,non-self-control
1753.0,non-self-control
1364.0,non-self-control
1946.0,non-self-control
1286.0,non-self-control
1673.0,non-self-control
1194.0,non-self-control
1357.0,non-self-control
1305.0,non-self-control
1227.0,non-self-control
2118.0,non-self-control
608.0,non-self-control
744.0,non-self-control
699.0,non-self-control
338.0,non-self-control
155.0,non-self-control
468.0,non-self-control
588.0,non-self-control
262.0,non-self-control
1489.0,non-self-control
756.0,non-self-control
573.0,non-self-control
776.0,non-self-control
873.0,non-self-control
987.0,non-self-control
1024.0,non-self-control
2856.0,non-self-control
1648.0,non-self-control
1837.0,non-self-control
2671.0,non-self-control
1790.0,non-self-control
2011.0,non-self-control
4000.0,non-self-control
3920.0,non-self-control
3231.0,non-self-control
1789.0,non-self-control
1185.0,non-self-control
1359.0,non-self-control
1578.0,non-self-control
1702.0,non-self-control
1153.0,non-self-control
728.0,non-self-control
1183.0,non-self-control
798.0,non-self-control
1440.0,non-self-control
1480.0,non-self-control
2978.0,non-self-control
2477.0,non-self-control
1607.0,non-self-control
3166.0,non-self-control
630.0,self-control
1497.0,self-control
3529.0,self-control
1186.0,self-control
2378.0,self-control
1907.0,self-control
2173.0,self-control
3997.0,self-control
1563.0,self-control
1513.0,self-control
1703.0,self-control
1499.0,self-control
3290.0,self-control
3466.0,self-control
2171.0,self-control
1060.0,self-control
2054.0,self-control
1347.0,self-control
