stim_duration,category
2339.0,non-self-control
1511.0,non-self-control
1404.0,non-self-control
1009.0,non-self-control
1166.0,non-self-control
2029.0,non-self-control
1600.0,non-self-control
1947.0,non-self-control
2482.0,non-self-control
1572.0,non-self-control
1540.0,non-self-control
1553.0,non-self-control
1470.0,non-self-control
1135.0,non-self-control
1806.0,non-self-control
1870.0,non-self-control
3001.0,non-self-control
2020.0,non-self-control
1583.0,non-self-control
1753.0,non-self-control
1282.0,non-self-control
2185.0,non-self-control
849.0,non-self-control
1286.0,non-self-control
1732.0,non-self-control
1673.0,non-self-control
2088.0,non-self-control
1798.0,non-self-control
1357.0,non-self-control
1534.0,non-self-control
1207.0,non-self-control
1885.0,non-self-control
2199.0,non-self-control
2527.0,non-self-control
1421.0,non-self-control
4000.0,non-self-control
1989.0,non-self-control
2463.0,non-self-control
1291.0,non-self-control
1626.0,non-self-control
3166.0,non-self-control
1997.0,non-self-control
1592.0,non-self-control
2416.0,non-self-control
1824.0,non-self-control
1217.0,non-self-control
2602.0,non-self-control
2445.0,non-self-control
1511.0,non-self-control
1680.0,non-self-control
2782.0,non-self-control
3047.0,non-self-control
3997.0,self-control
3287.0,self-control
3290.0,self-control
4000.0,self-control
1524.0,self-control
3596.0,self-control
2197.0,self-control
1587.0,self-control
2071.0,self-control
2760.0,self-control
3059.0,self-control
1838.0,self-control
2054.0,self-control
3019.0,self-control
3132.0,self-control
1243.0,self-control
1185.0,self-control
1904.0,self-control
1614.0,self-control
1364.0,self-control
277.0,self-control
