self_controlled,non_self_controlled
3997.0,2339.0
3287.0,1511.0
3290.0,1404.0
4000.0,1009.0
1524.0,1166.0
3596.0,2029.0
2197.0,1600.0
1587.0,1947.0
2071.0,2482.0
2760.0,1572.0
3059.0,1540.0
1838.0,1553.0
2054.0,1470.0
3019.0,1135.0
3132.0,1806.0
1243.0,1870.0
1185.0,3001.0
1904.0,2020.0
1614.0,1583.0
1364.0,1753.0
277.0,1282.0
,2185.0
,849.0
,1286.0
,1732.0
,1673.0
,2088.0
,1798.0
,1357.0
,1534.0
,1207.0
,1885.0
,2199.0
,2527.0
,1421.0
,4000.0
,1989.0
,2463.0
,1291.0
,1626.0
,3166.0
,1997.0
,1592.0
,2416.0
,1824.0
,1217.0
,2602.0
,2445.0
,1511.0
,1680.0
,2782.0
,3047.0
