stim_duration,category
2156.0,non-self-control
1640.0,non-self-control
1437.0,non-self-control
2059.0,non-self-control
1209.0,non-self-control
1051.0,non-self-control
598.0,non-self-control
1825.0,non-self-control
2079.0,non-self-control
1487.0,non-self-control
2258.0,non-self-control
1839.0,non-self-control
1395.0,non-self-control
1758.0,non-self-control
2038.0,non-self-control
1042.0,non-self-control
1092.0,non-self-control
2087.0,non-self-control
2014.0,non-self-control
1630.0,non-self-control
1177.0,non-self-control
1827.0,non-self-control
1196.0,non-self-control
1043.0,non-self-control
1439.0,non-self-control
1543.0,non-self-control
1783.0,non-self-control
1436.0,non-self-control
1869.0,non-self-control
2103.0,non-self-control
1053.0,non-self-control
1620.0,non-self-control
1397.0,non-self-control
1574.0,non-self-control
1373.0,non-self-control
1336.0,non-self-control
2248.0,non-self-control
1886.0,non-self-control
1572.0,non-self-control
2535.0,non-self-control
1468.0,non-self-control
1450.0,non-self-control
3193.0,non-self-control
4000.0,non-self-control
2002.0,non-self-control
1365.0,non-self-control
3475.0,non-self-control
2029.0,non-self-control
1252.0,non-self-control
1446.0,non-self-control
1107.0,non-self-control
1296.0,non-self-control
1137.0,non-self-control
723.0,non-self-control
1149.0,non-self-control
1971.0,non-self-control
2634.0,non-self-control
2477.0,non-self-control
2244.0,self-control
1658.0,self-control
1958.0,self-control
3205.0,self-control
1958.0,self-control
3529.0,self-control
2619.0,self-control
1978.0,self-control
1441.0,self-control
2274.0,self-control
1813.0,self-control
1300.0,self-control
1583.0,self-control
2621.0,self-control
2354.0,self-control
1775.0,self-control
2378.0,self-control
1907.0,self-control
1592.0,self-control
929.0,self-control
1601.0,self-control
1448.0,self-control
1349.0,self-control
1925.0,self-control
2539.0,self-control
2173.0,self-control
1390.0,self-control
1465.0,self-control
1613.0,self-control
3740.0,self-control
426.0,self-control
658.0,self-control
2050.0,self-control
1521.0,self-control
792.0,self-control
1016.0,self-control
1479.0,self-control
663.0,self-control
601.0,self-control
446.0,self-control
328.0,self-control
448.0,self-control
313.0,self-control
866.0,self-control
334.0,self-control
327.0,self-control
300.0,self-control
2245.0,self-control
1194.0,self-control
788.0,self-control
