stim_duration,category
2308.0,non-self-control
1929.0,non-self-control
1937.0,non-self-control
2080.0,non-self-control
1405.0,non-self-control
3829.0,non-self-control
1777.0,non-self-control
1291.0,non-self-control
2812.0,non-self-control
2074.0,non-self-control
1615.0,non-self-control
2327.0,non-self-control
3065.0,non-self-control
1922.0,non-self-control
3709.0,non-self-control
2344.0,non-self-control
2095.0,non-self-control
1271.0,non-self-control
1441.0,non-self-control
1886.0,non-self-control
1426.0,non-self-control
1457.0,non-self-control
1615.0,non-self-control
1894.0,non-self-control
1945.0,non-self-control
1730.0,non-self-control
4000.0,non-self-control
2031.0,non-self-control
1938.0,non-self-control
2100.0,non-self-control
1433.0,non-self-control
1884.0,non-self-control
1478.0,non-self-control
1842.0,non-self-control
2033.0,non-self-control
2031.0,non-self-control
1655.0,non-self-control
1437.0,non-self-control
1879.0,non-self-control
2059.0,non-self-control
1209.0,non-self-control
1051.0,non-self-control
598.0,non-self-control
842.0,non-self-control
897.0,non-self-control
1825.0,non-self-control
2079.0,non-self-control
1487.0,non-self-control
2258.0,non-self-control
1600.0,non-self-control
1839.0,non-self-control
1758.0,non-self-control
1717.0,non-self-control
1593.0,non-self-control
1873.0,non-self-control
1506.0,non-self-control
1621.0,non-self-control
1597.0,non-self-control
1417.0,non-self-control
1895.0,non-self-control
1713.0,non-self-control
1072.0,non-self-control
1303.0,non-self-control
1379.0,non-self-control
1414.0,non-self-control
2191.0,non-self-control
2100.0,non-self-control
1022.0,non-self-control
1656.0,non-self-control
1710.0,non-self-control
2038.0,non-self-control
1042.0,non-self-control
1092.0,non-self-control
2087.0,non-self-control
2014.0,non-self-control
1630.0,non-self-control
1827.0,non-self-control
1196.0,non-self-control
1043.0,non-self-control
1439.0,non-self-control
1543.0,non-self-control
1436.0,non-self-control
1869.0,non-self-control
1053.0,non-self-control
1620.0,non-self-control
1397.0,non-self-control
1574.0,non-self-control
1373.0,non-self-control
1336.0,non-self-control
1031.0,non-self-control
1886.0,non-self-control
1648.0,non-self-control
2074.0,non-self-control
1389.0,non-self-control
1572.0,non-self-control
2535.0,non-self-control
1468.0,non-self-control
4000.0,non-self-control
1443.0,non-self-control
1107.0,non-self-control
1137.0,non-self-control
723.0,non-self-control
1149.0,non-self-control
1971.0,non-self-control
1947.0,non-self-control
1993.0,non-self-control
860.0,non-self-control
167.0,non-self-control
419.0,non-self-control
2545.0,non-self-control
1331.0,non-self-control
1066.0,non-self-control
2105.0,non-self-control
1932.0,non-self-control
1820.0,non-self-control
2293.0,non-self-control
2484.0,non-self-control
2318.0,non-self-control
3885.0,non-self-control
3705.0,non-self-control
1222.0,non-self-control
984.0,non-self-control
2336.0,non-self-control
2580.0,non-self-control
2785.0,non-self-control
1500.0,non-self-control
2518.0,non-self-control
1544.0,non-self-control
1923.0,non-self-control
4000.0,non-self-control
3663.0,non-self-control
3194.0,non-self-control
4000.0,non-self-control
2651.0,non-self-control
2733.0,non-self-control
4000.0,non-self-control
2816.0,non-self-control
1812.0,non-self-control
3974.0,non-self-control
2038.0,non-self-control
1553.0,non-self-control
1011.0,non-self-control
1183.0,non-self-control
1116.0,non-self-control
1952.0,non-self-control
1527.0,non-self-control
1072.0,non-self-control
1174.0,non-self-control
1331.0,non-self-control
1071.0,non-self-control
1150.0,non-self-control
913.0,non-self-control
3910.0,non-self-control
1243.0,non-self-control
1761.0,non-self-control
1968.0,non-self-control
2303.0,non-self-control
1128.0,non-self-control
815.0,non-self-control
768.0,non-self-control
652.0,non-self-control
1945.0,non-self-control
725.0,non-self-control
886.0,non-self-control
1745.0,non-self-control
1403.0,non-self-control
1067.0,non-self-control
710.0,non-self-control
1373.0,non-self-control
1785.0,non-self-control
1483.0,non-self-control
2242.0,non-self-control
1828.0,non-self-control
1722.0,non-self-control
1601.0,non-self-control
2634.0,non-self-control
686.0,non-self-control
162.0,self-control
197.0,self-control
1583.0,self-control
1440.0,self-control
1222.0,self-control
1736.0,self-control
1592.0,self-control
929.0,self-control
1349.0,self-control
2539.0,self-control
1390.0,self-control
1465.0,self-control
1613.0,self-control
3740.0,self-control
426.0,self-control
658.0,self-control
2006.0,self-control
1521.0,self-control
792.0,self-control
1016.0,self-control
1479.0,self-control
663.0,self-control
601.0,self-control
446.0,self-control
328.0,self-control
299.0,self-control
313.0,self-control
866.0,self-control
334.0,self-control
300.0,self-control
2245.0,self-control
1194.0,self-control
788.0,self-control
